MicroVigene	 Version	 2100
Culture	en-US
3/3/2006 2:30:48 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	 11	 6	 5	Buffer	735	3561	2916	2826	0	772	3598	2826	708558	3432822	2724264	0	0.0843	0.0928	7499	1893	964	898	683	84	1.99	19	1.17	1574	5	poor
2	 11	 6	 6	Buffer	648	3474	2961	2826	0	772	3598	2826	1018752	5461224	4442472	0	0.107	0.0925	7567	1891	1572	1575	904	100	1	1.36	1	627	264	circle
2	 12	 1	 1	Buffer	95.3	3179	3018	3084	0	0	3084	3084	149830	4997878	4848048	0	0.1	0.1	7849	1543	1572	1575	904	100	1	1.36	1	563	85	circle
2	 12	 1	 2	Buffer	699	3525	2964	2826	0	772	3598	3084	1409352	7106568	5697216	0	0.0758	0.103	7918	1543	2016	1933	1149	94	1.53	6.39	1.18	932	22	good
2	 12	 1	 3	Buffer	173	3513	3313	3340	0	258	3598	3340	271432	5521912	5250480	0	0.117	0.114	7991	1544	1572	1575	904	100	1	1.36	1	675	-48.99	circle
2	 12	 1	 4	Buffer	20.3	3360	3488	3340	0	258	3598	3340	31920	5282400	5250480	0	0.181	0.084	8063	1544	1572	1575	904	100	1	1.36	1	691	-249.99	circle
2	 12	 1	 5	Buffer	258	3598	3429	3340	0	258	3598	3340	405318	5655798	5250480	0	0.113	0.0845	8134	1544	1572	1575	904	100	1	1.36	1	883	-131.99	circle
2	 12	 1	 6	Buffer	-75.82	3264	3269	3340	0	0	3340	3340	-119205.99	5131274	5250480	0	0.139	0.0816	8205	1544	1572	1575	904	100	1	1.36	1	1093	-189.99	circle
2	 12	 2	 1	Buffer	176	3260	3114	3084	0	256	3340	3084	276514	5124562	4848048	0	0.0992	0.0902	7849	1618	1572	1575	904	100	1	1.36	1	884	43	circle
2	 12	 2	 2	Buffer	505	3589	3034	3084	0	514	3598	3084	1000522	7106842	6106320	0	0.0808	0.0971	7918	1621	1980	1892	1286	88	1.75	7.92	1.05	788	20	good
2	 12	 2	 3	Buffer	212	3296	3049	3084	0	256	3340	3084	407138	6319166	5912028	0	0.121	0.0992	7992	1617	1917	1826	1045	89	1.85	11.2	1.11	1157	-3.99	good
2	 12	 2	 4	Buffer	-37.39	3303	3236	3340	0	0	3340	3340	-58785.99	5191694	5250480	0	0.134	0.0977	8063	1616	1572	1575	904	100	1	1.36	1	1109	-100.99	circle
2	 12	 2	 5	Buffer	279	3619	3390	3340	0	258	3598	3340	439254	5689734	5250480	0	0.1	0.0836	8134	1616	1572	1575	904	100	1	1.36	1	755	-54.99	circle
2	 12	 2	 6	Buffer	-143.85	3196	3422	3340	0	0	3340	3340	-226153.99	5024326	5250480	0	0.134	0.0792	8205	1616	1572	1575	904	100	1	1.36	1	818	-193.99	circle
2	 12	 3	 1	Buffer	217	3301	3169	3084	0	256	3340	3084	340750	5188798	4848048	0	0.0935	0.0915	7848	1685	1572	1575	904	100	1	1.36	1	1028	68	circle
2	 12	 3	 2	Buffer	636	3720	3115	3084	0	514	3598	3084	1285824	7518588	6232764	0	0.0829	0.0998	7917	1684	2021	1931	1222	90	1.81	10.7	1.2	1366	13	good
2	 12	 3	 3	Buffer	180	3264	3144	3084	0	256	3340	3084	282956	5131004	4848048	0	0.136	0.0929	7990	1685	1572	1575	904	100	1	1.36	1	1125	-69.99	circle
2	 12	 3	 4	Buffer	-91.57	2992	3138	3084	0	0	3084	3084	-143957.99	4704090	4848048	0	0.208	0.097	8063	1685	1572	1575	904	100	1	1.36	1	803	-181.99	circle
2	 12	 3	 5	Buffer	397	3737	3375	3340	0	514	3854	3340	623760	5874240	5250480	0	0.108	0.0758	8134	1685	1572	1575	904	100	1	1.36	1	1365	63	circle
2	 12	 3	 6	Buffer	-198.46	3400	3578	3598	0	0	3598	3598	-311993.99	5344062	5656056	0	0.165	0.0731	8205	1685	1572	1575	904	100	1	1.36	1	1125	-152.99	circle
2	 12	 4	 1	Buffer	70.1	3410	3348	3340	0	0	3340	3340	110232	5360712	5250480	0	0.0797	0.0732	7849	1755	1572	1575	904	100	1	1.36	1	1124	70	circle
2	 12	 4	 2	Buffer	302	3642	3275	3340	0	258	3598	3340	474492	5724972	5250480	0	0.0937	0.0869	7919	1754	1572	1575	904	100	1	1.36	1	771	69	circle
2	 12	 4	 3	Buffer	359	3699	3284	3340	0	258	3598	3340	376790	3887130	3510340	0	0.0686	0.0801	7991	1754	1051	987	727	88	1.75	9.15	1.03	868	2	good
2	 12	 4	 4	Buffer	272	3612	3253	3340	0	258	3598	3340	427408	5677888	5250480	0	0.0912	0.09	8063	1754	1572	1575	904	100	1	1.36	1	1044	173	circle
2	 12	 4	 5	Buffer	387	3727	3400	3340	0	258	3598	3340	608328	5858808	5250480	0	0.0931	0.0858	8134	1755	1572	1575	904	100	1	1.36	1	963	203	circle
2	 12	 4	 6	Buffer	425	4023	3664	3598	0	514	4112	3598	667418	6323474	5656056	0	0.113	0.0725	8205	1755	1572	1575	904	100	1	1.36	1	1285	61	circle
2	 12	 5	 1	Buffer	110	3450	3354	3340	0	0	3340	3340	172938	5423418	5250480	0	0.08	0.0844	7850	1825	1572	1575	904	100	1	1.36	1	1012	102	circle
2	 12	 5	 2	Buffer	420	3760	3292	3340	0	514	3854	3340	660476	5910956	5250480	0	0.0875	0.084	7919	1825	1572	1575	904	100	1	1.36	1	803	173	circle
2	 12	 5	 3	Buffer	328	3668	3363	3340	0	258	3598	3340	515576	5766056	5250480	0	0.0866	0.075	7991	1825	1572	1575	904	100	1	1.36	1	819	199	circle
2	 12	 5	 4	Buffer	352	3692	3417	3340	0	258	3598	3340	553098	5803578	5250480	0	0.0902	0.0748	8063	1825	1572	1575	904	100	1	1.36	1	1718	161	circle
2	 12	 5	 5	Buffer	656	3996	3411	3340	0	772	4112	3340	693158	4220198	3527040	0	0.0777	0.073	8135	1825	1056	984	666	86	2.18	10.9	1	529	6	poor
2	 12	 5	 6	Buffer	518	4116	3651	3598	0	514	4112	3598	814424	6470480	5656056	0	0.0825	0.0775	8206	1825	1572	1575	904	100	1	1.36	1	1221	168	circle
2	 12	 6	 1	Buffer	130	3470	3418	3340	0	0	3340	3340	204074	5454554	5250480	0	0.0847	0.0742	7850	1895	1572	1575	904	100	1	1.36	1	900	34	circle
2	 12	 6	 2	Buffer	383	3723	3431	3340	0	258	3598	3340	601634	5852114	5250480	0	0.0877	0.0934	7919	1895	1572	1575	904	100	1	1.36	1	1414	78	circle
2	 12	 6	 3	Buffer	330	3670	3407	3340	0	258	3598	3340	519144	5769624	5250480	0	0.0921	0.0806	7991	1895	1572	1575	904	100	1	1.36	1	963	104	circle
2	 12	 6	 4	Buffer	345	3685	3508	3340	0	258	3598	3598	542276	5792756	5250480	0	0.101	0.0787	8063	1895	1572	1575	904	100	1	1.36	1	835	120	circle
2	 12	 6	 5	Buffer	322	3920	3554	3598	0	256	3854	3598	506040	6162096	5656056	0	0.106	0.0747	8135	1895	1572	1575	904	100	1	1.36	1	852	164	circle
2	 12	 6	 6	Buffer	282	3880	3563	3598	0	256	3854	3598	443282	6099338	5656056	0	0.096	0.0872	8206	1895	1572	1575	904	100	1	1.36	1	1382	80	circle
3	 1	 1	 1	MCF7 10%	1037	7719	6841	6682	0	1028	7710	6938	1665030	12396322	10731292	0	0.0521	0.0379	804	2076	1606	1535	821	95	1.34	6.01	1.13	627	20	good
3	 1	 1	 2	MCF7 10%	391	7329	7012	6938	0	514	7452	6938	614504	11521040	10906536	0	0.102	0.0475	875	2075	1572	1575	904	100	1	1.36	1	1317	-194.99	circle
3	 1	 1	 3	MCF7 10%	-813.16	6125	7144	6938	0	-513.99	6424	7196	-1278305.99	9628230	10906536	0	0.199	0.0489	947	2074	1572	1575	904	100	1	1.36	1	1284	-643.99	circle
3	 1	 1	 4	MCF7 10%	-1576.33	5620	7157	7196	0	-1799.99	5396	7196	-2478011.99	8834100	11312112	0	0.237	0.0621	1012	2072	1572	1575	904	100	1	1.36	1	1029	-610.99	circle
3	 1	 1	 5	MCF7 10%	682	8134	7422	7452	0	772	8224	7452	594368	7085060	6490692	0	0.0318	0.0412	1094	2071	871	819	503	94	1.35	7.37	1.08	722	12	poor
3	 1	 1	 6	MCF7 10%	693	8145	7463	7452	0	772	8224	7452	721710	8479242	7757532	0	0.0283	0.0391	1163	2072	1041	975	747	87	1.83	10.2	1.13	707	3	good
3	 1	 2	 1	MCF7 10%	994	7676	6794	6682	0	1028	7710	6682	1652440	12764606	11112166	0	0.0522	0.0411	804	2152	1663	1595	1013	96	1.29	5.2	1.09	820	29	good
3	 1	 2	 2	MCF7 10%	210	7148	6919	6938	0	514	7452	6938	330300	11236836	10906536	0	0.123	0.0472	875	2149	1572	1575	904	100	1	1.36	1	369	-258.99	circle
3	 1	 2	 3	MCF7 10%	-923.35	6015	7022	6938	0	-513.99	6424	6938	-1451527.99	9455008	10906536	0	0.228	0.0544	940	2146	1572	1575	904	100	1	1.36	1	1173	-388.99	circle
3	 1	 2	 4	MCF7 10%	-1120.2	5818	6717	6938	0	-1027.99	5910	6938	-1760969.99	9145566	10906536	0	0.243	0.156	1012	2140	1572	1575	904	100	1	1.36	1	899	-187.99	circle
3	 1	 2	 5	MCF7 10%	377	7829	7467	7452	0	514	7966	7452	592394	12306938	11714544	0	0.0503	0.0491	1085	2144	1572	1575	904	100	1	1.36	1	867	109	circle
3	 1	 2	 6	MCF7 10%	684	8136	7456	7452	0	772	8224	7452	719386	8558890	7839504	0	0.0311	0.0389	1162	2147	1052	990	578	93	1.64	13.5	1.08	851	0	good
3	 1	 3	 1	MCF7 10%	654	7336	6626	6682	0	770	7452	6682	918856	10313748	9394892	0	0.0549	0.0394	804	2216	1406	1341	1076	94	1.42	7.02	1.08	787	0	good
3	 1	 3	 2	MCF7 10%	-101.35	6581	6771	6682	0	256	6938	6682	-159337.99	10344766	10504104	0	0.16	0.0543	875	2220	1572	1575	904	100	1	1.36	1	723	-274.99	circle
3	 1	 3	 3	MCF7 10%	-1227.61	5710	6996	6938	0	-1027.99	5910	6938	-1929819.99	8976716	10906536	0	0.257	0.0541	945	2215	1572	1575	904	100	1	1.36	1	787	-468.99	circle
3	 1	 3	 4	MCF7 10%	-1427.69	5510	7004	6938	0	-1283.99	5654	6938	-2244345.99	8662190	10906536	0	0.22	0.0708	1011	2212	1572	1575	904	100	1	1.36	1	627	-701.99	circle
3	 1	 3	 5	MCF7 10%	366	7818	7468	7452	0	514	7966	7452	575458	12290002	11714544	0	0.0586	0.0439	1088	2214	1572	1575	904	100	1	1.36	1	786	68	circle
3	 1	 3	 6	MCF7 10%	510	7962	7515	7452	0	514	7966	7452	801882	12516426	11714544	0	0.0452	0.0436	1162	2215	1572	1575	904	100	1	1.36	1	1093	235	circle
3	 1	 4	 1	MDA231 10%	62.3	6744	6723	6682	0	0	6682	6682	97916	10602020	10504104	0	0.0714	0.0496	804	2287	1572	1575	904	100	1	1.36	1	1125	-1.99	circle
3	 1	 4	 2	MDA231 10%	-1383.93	5298	6765	6682	0	-1285.99	5396	6682	-2175551.99	8328552	10504104	0	0.235	0.0621	875	2285	1572	1575	904	100	1	1.36	1	691	-363.99	circle
3	 1	 4	 3	MDA231 10%	943	7881	7090	6938	0	1028	7966	6938	1318872	11025134	9706262	0	0.0445	0.0462	948	2278	1399	1317	1214	85	2.15	17.6	1.37	868	7	poor
3	 1	 4	 4	MDA231 10%	870	8066	7361	7196	0	770	7966	7452	933948	8655256	7721308	0	0.0324	0.0425	1019	2278	1073	1007	686	88	1.75	13.3	1.1	707	8	good
3	 1	 4	 5	MDA231 10%	723	8175	7578	7452	0	772	8224	7710	748912	8469184	7720272	0	0.0349	0.0437	1092	2282	1036	977	815	91	1.47	8.74	1.1	932	-1.99	good
3	 1	 4	 6	MDA231 10%	1988	9698	7705	7710	0	1284	8994	7710	2163386	10551866	8388480	0	0.187	0.0376	1164	2282	1088	1022	870	86	1.84	22.6	1.47	1895	37	poor
3	 1	 5	 1	MDA231 10%	253	6677	6596	6424	0	258	6682	6682	398116	10496644	10098528	0	0.0808	0.0541	804	2352	1572	1575	904	100	1	1.36	1	932	-28.99	circle
3	 1	 5	 2	MDA231 10%	-730.6	5951	6796	6682	0	-513.99	6168	6682	-1148525.99	9355578	10504104	0	0.152	0.0577	871	2350	1572	1575	904	100	1	1.36	1	802	-481.99	circle
3	 1	 5	 3	MDA231 10%	811	7749	6979	6938	0	772	7710	6938	853532	8152308	7298776	0	0.0419	0.038	948	2347	1052	990	647	92	1.66	10.2	1.17	819	10	good
3	 1	 5	 4	MDA231 10%	507	7703	7190	7196	0	514	7710	7196	796664	12108776	11312112	0	0.047	0.0428	1019	2347	1572	1575	904	100	1	1.36	1	643	213	circle
3	 1	 5	 5	MDA231 10%	538	7734	7361	7196	0	514	7710	7452	846290	12158402	11312112	0	0.0617	0.0444	1091	2349	1572	1575	904	100	1	1.36	1	836	80	circle
3	 1	 5	 6	MDA231 10%	596	8048	7534	7452	0	514	7966	7452	937574	12652118	11714544	0	0.0406	0.0437	1163	2349	1572	1575	904	100	1	1.36	1	899	195	circle
3	 1	 6	 1	MDA231 10%	-7.33	6417	6442	6424	0	0	6424	6424	-11537.99	10086990	10098528	0	0.0765	0.0553	796	2416	1572	1575	904	100	1	1.36	1	916	4	circle
3	 1	 6	 2	MDA231 10%	-1181.18	5243	6079	6424	0	-513.99	5910	6424	-1856823.99	8241704	10098528	0	0.272	0.134	867	2408	1572	1575	904	100	1	1.36	1	627	-294.99	circle
3	 1	 6	 3	MDA231 10%	141	6823	6893	6682	0	256	6938	6938	220990	10725094	10504104	0	0.0897	0.0547	939	2414	1572	1575	904	100	1	1.36	1	1093	-59.99	circle
3	 1	 6	 4	MDA231 10%	151	7089	6963	6938	0	258	7196	6938	237710	11144246	10906536	0	0.0742	0.0493	1016	2416	1572	1575	904	100	1	1.36	1	771	87	circle
3	 1	 6	 5	MDA231 10%	335	7273	7090	6938	0	258	7196	7196	526582	11433118	10906536	0	0.0723	0.0459	1090	2417	1572	1575	904	100	1	1.36	1	739	78	circle
3	 1	 6	 6	MDA231 10%	-247.01	7205	7436	7452	0	258	7710	7452	-388313.99	11326230	11714544	0	0.167	0.0503	1163	2418	1572	1575	904	100	1	1.36	1	772	-277.99	circle
3	 2	 1	 1	MCF7 10%	860	6772	6057	5912	0	1028	6940	6168	1340262	10551158	9210896	0	0.052	0.0527	1445	2086	1558	1487	987	94	1.44	6.72	1.04	707	0	good
3	 2	 1	 2	MCF7 10%	133	6045	5984	5912	0	514	6426	5912	208948	9502612	9293664	0	0.181	0.0584	1516	2086	1572	1575	904	100	1	1.36	1	836	-230.99	circle
3	 2	 1	 3	MCF7 10%	-472.94	5439	6084	5912	0	-257.99	5654	6168	-743473.99	8550190	9293664	0	0.208	0.0625	1581	2089	1572	1575	904	100	1	1.36	1	963	-347.99	circle
3	 2	 1	 4	MCF7 10%	-581.16	5331	5897	5912	0	0	5912	5912	-913595.99	8380068	9293664	0	0.293	0.131	1653	2099	1572	1575	904	100	1	1.36	1	899	-54.99	circle
3	 2	 1	 5	MCF7 10%	263	6431	6099	6168	0	258	6426	6168	413500	10109596	9696096	0	0.0687	0.0547	1725	2087	1572	1575	904	100	1	1.36	1	916	108	circle
3	 2	 1	 6	MCF7 10%	854	7022	6312	6168	0	772	6940	6426	857380	7050052	6192672	0	0.0351	0.0554	1806	2081	1004	943	711	91	1.63	12.8	1.18	626	3	poor
3	 2	 2	 1	MCF7 10%	639	6807	6139	6168	0	772	6940	6168	1130962	12042154	10911192	0	0.0529	0.0528	1445	2160	1769	1679	1211	91	2.08	6.93	1.16	658	9	poor
3	 2	 2	 2	MCF7 10%	313	6225	6074	5912	0	514	6426	6168	491910	9785574	9293664	0	0.167	0.0528	1516	2158	1572	1575	904	100	1	1.36	1	899	-390.99	circle
3	 2	 2	 3	MCF7 10%	-738.44	5430	6269	6168	0	-513.99	5654	6168	-1160843.99	8535252	9696096	0	0.226	0.0595	1586	2159	1572	1575	904	100	1	1.36	1	755	-637.99	circle
3	 2	 2	 4	MCF7 10%	-792.39	5376	6259	6168	0	-513.99	5654	6168	-1245645.99	8450450	9696096	0	0.222	0.062	1650	2163	1572	1575	904	100	1	1.36	1	915	-493.99	circle
3	 2	 2	 5	MCF7 10%	491	6659	6308	6168	0	514	6682	6426	771808	10467904	9696096	0	0.0623	0.0508	1726	2160	1572	1575	904	100	1	1.36	1	770	163	circle
3	 2	 2	 6	MCF7 10%	527	6953	6428	6426	0	514	6940	6426	827784	10929456	10101672	0	0.0557	0.0512	1802	2156	1572	1575	904	100	1	1.36	1	754	328	circle
3	 2	 3	 1	MCF7 10%	793	6705	6081	5912	0	770	6682	6168	1245926	10539590	9293664	0	0.0652	0.0574	1446	2223	1572	1575	904	100	1	1.36	1	916	139	circle
3	 2	 3	 2	MCF7 10%	74.5	6242	6101	6168	0	258	6426	6168	165868	13902004	13736136	0	0.164	0.0496	1517	2224	2227	2127	1198	91	2.04	6.08	1.02	948	-7.99	poor
3	 2	 3	 3	MCF7 10%	-359.97	5808	6251	6168	0	0	6168	6168	-565883.99	9130212	9696096	0	0.227	0.0552	1588	2224	1572	1575	904	100	1	1.36	1	723	-329.99	circle
3	 2	 3	 4	MCF7 10%	-841.48	5585	6404	6426	0	-513.99	5912	6426	-1322823.99	8778848	10101672	0	0.234	0.061	1655	2225	1572	1575	904	100	1	1.36	1	819	-364.99	circle
3	 2	 3	 5	MCF7 10%	368	6794	6395	6426	0	256	6682	6426	578262	10679934	10101672	0	0.0511	0.0453	1729	2225	1572	1575	904	100	1	1.36	1	931	220	circle
3	 2	 3	 6	MCF7 10%	704	7130	6354	6426	0	770	7196	6426	573480	5810670	5237190	0	0.0352	0.0461	1802	2224	815	757	521	88	1.81	11.2	1.05	513	4	poor
3	 2	 4	 1	MDA231 10%	126	6038	6030	5912	0	514	6426	5912	254446	12238070	11983624	0	0.22	0.0527	1449	2285	2027	1938	1141	93	1.73	7.54	1.09	642	-40.99	good
3	 2	 4	 2	MDA231 10%	-894.27	5018	5992	5912	0	-513.99	5398	5912	-1405815.99	7887848	9293664	0	0.278	0.0534	1518	2288	1572	1575	904	100	1	1.36	1	948	-615.99	circle
3	 2	 4	 3	MDA231 10%	846	7014	6210	6168	0	772	6940	6168	833456	6908936	6075480	0	0.0423	0.0483	1590	2287	985	932	657	95	1.28	6.34	1.08	1076	27	poor
3	 2	 4	 4	MDA231 10%	894	7062	6317	6168	0	772	6940	6426	902826	7132506	6229680	0	0.0399	0.0511	1656	2289	1010	955	626	94	1.29	6.1	1.07	772	18	poor
3	 2	 4	 5	MDA231 10%	879	7047	6231	6168	0	772	6940	6168	869436	6969588	6100152	0	0.0375	0.0505	1732	2290	989	921	726	88	2.17	16.9	1.11	996	5	poor
3	 2	 4	 6	MDA231 10%	816	6984	6288	6168	0	772	6940	6168	691010	5915306	5224296	0	0.0313	0.0472	1802	2291	847	790	673	89	1.86	15.1	0.95	819	5	poor
3	 2	 5	 1	MDA231 10%	-151.54	5760	5959	5912	0	0	5912	5912	-238243.99	9055420	9293664	0	0.2	0.0594	1447	2359	1572	1575	904	100	1	1.36	1	770	-554.99	circle
3	 2	 5	 2	MDA231 10%	-863.71	5048	5840	5912	0	-771.99	5140	5912	-1357765.99	7935898	9293664	0	0.204	0.0586	1518	2358	1572	1575	904	100	1	1.36	1	1029	-288.99	circle
3	 2	 5	 3	MDA231 10%	941	6853	6007	5912	0	1028	6940	5912	1063956	7750428	6686472	0	0.0423	0.0517	1589	2358	1131	1073	799	94	1.33	6.41	1	786	24	good
3	 2	 5	 4	MDA231 10%	953	6865	5967	5912	0	1028	6940	5912	1014140	7304508	6290368	0	0.0349	0.0534	1656	2358	1064	1009	667	95	1.26	6.7	1.09	626	18	good
3	 2	 5	 5	MDA231 10%	864	6776	6028	5912	0	1028	6940	5912	1051832	8252648	7200816	0	0.0521	0.0498	1730	2358	1218	1144	798	88	1.97	11.4	1.16	916	1	good
3	 2	 5	 6	MDA231 10%	991	6903	6052	5912	0	1028	6940	6168	1008272	7020776	6012504	0	0.0352	0.0528	1803	2360	1017	947	578	88	2.09	22.2	1	706	3	poor
3	 2	 6	 1	MDA231 10%	-95.1	5817	5866	5912	0	256	6168	5912	-190417.99	11645406	11835824	0	0.178	0.0549	1447	2433	2002	1905	1036	92	2.08	5.74	1.08	756	-45.99	poor
3	 2	 6	 2	MDA231 10%	-979.73	4674	5755	5654	0	-769.99	4884	5654	-1540149.99	7347938	8888088	0	0.289	0.0529	1517	2432	1572	1575	904	100	1	1.36	1	1333	-447.99	circle
3	 2	 6	 3	MDA231 10%	931	6585	5787	5654	0	1028	6682	5912	1058388	7486986	6428598	0	0.0558	0.0474	1587	2435	1137	1081	592	96	1.21	4.02	1.05	562	15	good
3	 2	 6	 4	MDA231 10%	627	6539	5997	5912	0	770	6682	5912	985348	10279012	9293664	0	0.0872	0.0483	1659	2434	1572	1575	904	100	1	1.36	1	899	245	circle
3	 2	 6	 5	MDA231 10%	692	6860	6166	6168	0	772	6940	6168	571982	5666750	5094768	0	0.0359	0.0568	1735	2438	826	763	697	84	2.06	20	1.21	546	4	poor
3	 2	 6	 6	MDA231 10%	507	6675	6082	6168	0	514	6682	6168	830388	10927404	10097016	0	0.0762	0.0524	1800	2437	1637	1555	1118	92	1.86	7.28	1.12	883	3	good
3	 3	 1	 1	MCF7 10%	1061	5687	4659	4626	0	1028	5654	4626	1930750	10350070	8419320	0	0.0541	0.0735	2086	2095	1820	1747	1013	96	1.24	4.62	1	915	37	good
3	 3	 1	 2	MCF7 10%	399	5025	4661	4626	0	514	5140	4626	626582	7898654	7272072	0	0.145	0.0895	2157	2095	1572	1575	904	100	1	1.36	1	915	-86.99	circle
3	 3	 1	 3	MCF7 10%	-9.77	4616	4802	4626	0	0	4626	4626	-15373.99	7256698	7272072	0	0.164	0.0954	2229	2094	1572	1575	904	100	1	1.36	1	1269	-220.99	circle
3	 3	 1	 4	MCF7 10%	-226.73	4399	4595	4626	0	0	4626	4626	-356431.99	6915640	7272072	0	0.218	0.0719	2300	2093	1572	1575	904	100	1	1.36	1	1044	-330.99	circle
3	 3	 1	 5	MCF7 10%	355	4981	4580	4626	0	258	4884	4626	557724	7829796	7272072	0	0.101	0.0577	2373	2091	1572	1575	904	100	1	1.36	1	482	276	circle
3	 3	 1	 6	MCF7 10%	1057	5427	4540	4370	0	1028	5398	4626	898328	4612828	3714500	0	0.0545	0.0567	2446	2090	850	792	697	87	1.75	14.5	1.11	659	6	poor
3	 3	 2	 1	MCF7 10%	1065	5691	4607	4626	0	1028	5654	4626	1934574	10340016	8405442	0	0.0591	0.0744	2085	2172	1817	1741	1102	95	1.39	5.1	1.06	964	28	good
3	 3	 2	 2	MCF7 10%	285	4911	4650	4626	0	514	5140	4626	447460	7719532	7272072	0	0.156	0.0654	2157	2168	1572	1575	904	100	1	1.36	1	691	-199.99	circle
3	 3	 2	 3	MCF7 10%	86.8	4713	4721	4626	0	258	4884	4626	136480	7408552	7272072	0	0.15	0.0772	2229	2167	1572	1575	904	100	1	1.36	1	1076	-198.99	circle
3	 3	 2	 4	MCF7 10%	-228.21	4398	4595	4626	0	0	4626	4626	-358763.99	6913308	7272072	0	0.204	0.0691	2300	2166	1572	1575	904	100	1	1.36	1	1027	-376.99	circle
3	 3	 2	 5	MCF7 10%	397	5023	4557	4626	0	258	4884	4626	624768	7896840	7272072	0	0.0985	0.0538	2373	2165	1572	1575	904	100	1	1.36	1	563	296	circle
3	 3	 2	 6	MCF7 10%	821	5447	4556	4626	0	772	5398	4626	724158	4804290	4080132	0	0.0565	0.0526	2445	2166	882	825	659	90	1.62	8.98	1.12	996	11	poor
3	 3	 3	 1	MCF7 10%	996	5622	4587	4626	0	1028	5654	4626	1697532	9584862	7887330	0	0.0684	0.0632	2085	2234	1705	1636	979	97	1.23	4.38	1.06	707	19	good
3	 3	 3	 2	MCF7 10%	372	4998	4572	4626	0	514	5140	4626	766424	10291358	9524934	0	0.109	0.0597	2157	2233	2059	1964	1140	91	1.96	10.5	1.02	1093	2	good
3	 3	 3	 3	MCF7 10%	58.4	4684	4746	4626	0	258	4884	4626	91772	7363844	7272072	0	0.175	0.0864	2230	2233	1572	1575	904	100	1	1.36	1	1462	-257.99	circle
3	 3	 3	 4	MCF7 10%	184	4554	4547	4370	0	514	4884	4626	289628	7159268	6869640	0	0.225	0.0671	2301	2233	1572	1575	904	100	1	1.36	1	964	-64.99	circle
3	 3	 3	 5	MCF7 10%	298	4924	4561	4626	0	258	4884	4626	468302	7740374	7272072	0	0.0976	0.0533	2373	2233	1572	1575	904	100	1	1.36	1	867	246	circle
3	 3	 3	 6	MCF7 10%	417	5043	4605	4626	0	514	5140	4626	656152	7928224	7272072	0	0.0855	0.0591	2444	2235	1572	1575	904	100	1	1.36	1	932	208	circle
3	 3	 4	 1	MDA231 10%	1710	6080	4563	4370	0	1798	6168	4626	3028878	10768148	7739270	0	0.0686	0.0683	2090	2295	1771	1703	1060	98	1.17	4.15	1.11	786	134	good
3	 3	 4	 2	MDA231 10%	163	4789	4596	4626	0	258	4884	4626	256278	7528350	7272072	0	0.172	0.0756	2158	2298	1572	1575	904	100	1	1.36	1	1205	-66.99	circle
3	 3	 4	 3	MDA231 10%	944	5570	4547	4626	0	1028	5654	4626	1031376	6082968	5051592	0	0.0537	0.0581	2231	2299	1092	1036	688	95	1.31	6.81	1.15	643	33	good
3	 3	 4	 4	MDA231 10%	1227	5597	4498	4370	0	1284	5654	4370	1274962	5815392	4540430	0	0.054	0.0589	2301	2298	1039	986	542	97	1.17	5.31	1.09	611	63	good
3	 3	 4	 5	MDA231 10%	1057	5427	4454	4370	0	1028	5398	4370	1098928	5643728	4544800	0	0.056	0.052	2374	2300	1040	980	621	92	1.6	7.6	1.01	820	21	good
3	 3	 4	 6	MDA231 10%	697	5067	4475	4370	0	770	5140	4370	1096336	7965976	6869640	0	0.0923	0.0542	2444	2302	1572	1575	904	100	1	1.36	1	755	339	circle
3	 3	 5	 1	MDA231 10%	1201	5827	4550	4626	0	1286	5912	4626	2009834	9749132	7739298	0	0.0742	0.0534	2089	2365	1673	1606	883	98	1.16	2.63	1.01	674	155	good
3	 3	 5	 2	MDA231 10%	454	4824	4567	4370	0	514	4884	4626	998932	10612932	9614000	0	0.145	0.0782	2157	2365	2200	2114	1328	94	1.54	7.06	1.04	691	-28.99	good
3	 3	 5	 3	MDA231 10%	1131	5501	4445	4370	0	1028	5398	4370	1240736	6034626	4793890	0	0.0597	0.0573	2230	2366	1097	1036	717	91	1.43	8.05	1.1	852	28	good
3	 3	 5	 4	MDA231 10%	1098	5468	4493	4370	0	1028	5398	4370	1124102	5598982	4474880	0	0.0525	0.0698	2301	2368	1024	962	736	89	1.63	14.4	1.14	642	13	poor
3	 3	 5	 5	MDA231 10%	985	5355	4457	4370	0	1028	5398	4370	948614	5156924	4208310	0	0.0626	0.0555	2375	2368	963	902	686	88	1.7	9.96	1.02	738	16	poor
3	 3	 5	 6	MDA231 10%	463	4833	4430	4370	0	514	4884	4370	728034	7597674	6869640	0	0.109	0.0539	2445	2369	1572	1575	904	100	1	1.36	1	1252	235	circle
