MicroVigene	 Version	 4000 
Culture	en-US 
9/28/2010 3:59:54 PM 
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	 
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1 
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	  
1	 1	 25	 35	583	6060	14196	9290	8136	0	6114	14250	8436	909018	2129418	1220400	0	0.0651	0.179	3036	0	0	0	0	8424	1	774	534	150	183	250	97	1.14	3.97	1.02	
1	 1	 25	 36	583	3529	11463	8529	7934	0	3518	11452	8128	529420	1719520	1190100	0	0.0429	0.105	1874	0	0	0	0	5963	1	793	534	150	142	297	97	1.15	5.04	1.05	
1	 1	 25	 37	583	2234	10072	8204	7838	0	2248	10086	7998	330624	1490648	1160024	0	0.0304	0.0702	758	0	0	0	0	5188	1	812	535	148	123	338	96	1.28	10.7	1.17	
1	 1	 25	 38	583	1241	9067	8270	7826	0	1254	9080	8038	191182	1396386	1205204	0	0.0216	0.126	697	0	0	0	0	4710	5	832	535	154	148	293	100	1	5.65	1	
1	 1	 25	 39	584	11654	19660	10034	8006	0	11794	19800	8338	1748134	2949034	1200900	0	0.108	0.354	5132	0	0	0	0	13278	1	851	534	150	197	245	98	1.12	3.62	1.05	
1	 1	 25	 40	584	5195	13287	9409	8092	0	5226	13318	8394	768808	1966424	1197616	0	0.0375	0.202	2161	0	0	0	0	7412	1	870	535	148	176	244	98	1.14	4.04	1.03	
1	 1	 25	 41	584	2721	10645	8559	7924	0	2742	10666	8096	408122	1596722	1188600	0	0.0277	0.117	578	0	0	0	0	5570	1	890	535	150	153	288	95	1.2	5.71	0.97	
1	 1	 25	 42	584	1424	9202	8065	7778	0	1396	9174	7962	213534	1380234	1166700	0	0.0237	0.0538	585	0	0	0	0	4696	3	909	534	150	131	336	93	1.39	10.7	1.08	
1	 1	 25	 43	584	818	8610	8661	7792	0	822	8614	8056	125906	1325874	1199968	0	0.0251	0.348	683	0	0	0	0	4422	5	929	535	154	148	281	100	1	5.65	1	
1	 1	 25	 44	p-Ctrl	19307	27649	12492	8342	0	18712	27054	8944	2895983	4147283	1251300	0	0.0814	0.526	11362	0	0	0	0	19150	1	948	535	150	201	227	98	1.12	4.1	1	
1	 1	 25	 45	585	15872	24438	11877	8566	0	15314	23880	9272	2444316	3763480	1319164	0	0.0812	0.407	10406	0	0	0	0	16596	1	967	534	154	200	207	99	1.1	3.6	1.06	
1	 1	 25	 46	585	7291	15581	9606	8290	0	7456	15746	8594	1079132	2306052	1226920	0	0.063	0.206	2801	0	0	0	0	9548	1	986	534	148	187	231	97	1.16	4.53	1.03	
1	 1	 25	 47	585	4670	12676	8867	8006	0	4688	12694	8290	700466	1901366	1200900	0	0.0493	0.134	3846	0	0	0	0	7033	1	1005	534	150	180	256	98	1.13	4.77	1.02	
1	 1	 25	 48	585	2781	10631	8462	7850	0	2804	10654	8090	422702	1615902	1193200	0	0.032	0.107	676	0	0	0	0	5477	1	1024	534	152	150	290	94	1.25	6.53	1.08	
1	 1	 25	 49	585	1620	9510	8306	7890	0	1606	9496	8106	239718	1407438	1167720	0	0.0319	0.0946	678	0	0	0	0	4889	3	1044	534	148	137	295	93	1.37	10.1	1.05	
1	 1	 25	 50	586	11829	19925	9982	8096	0	11300	19396	8394	1797976	3028568	1230592	0	0.0845	0.331	8072	0	0	0	0	12998	1	1063	534	152	195	250	98	1.11	4.04	1.04	
1	 1	 25	 51	586	5019	13229	9521	8210	0	5082	13292	8470	752910	1984410	1231500	0	0.0572	0.212	1974	0	0	0	0	7502	1	1083	534	150	184	237	98	1.11	3.13	1.01	
1	 1	 25	 52	586	2446	10424	8451	7978	0	2450	10428	8204	361990	1542734	1180744	0	0.0398	0.0835	1206	0	0	0	0	5424	1	1102	535	148	146	295	97	1.19	5.27	1.02	
1	 1	 25	 53	586	1257	9087	8079	7830	0	1278	9108	8006	193502	1399322	1205820	0	0.028	0.047	782	0	0	0	0	4804	5	1121	535	154	148	328	100	1	5.65	1	
1	 1	 25	 54	586	891	8817	8513	7926	0	868	8794	8122	137212	1357816	1220604	0	0.0304	0.255	579	0	0	0	0	4583	5	1142	535	154	148	305	100	1	5.65	1	
1	 1	 25	 55	p-Ctrl	19906	28244	12004	8338	0	19058	27396	8882	2985841	4236541	1250700	0	0.081	0.503	12601	0	0	0	0	19206	1	1160	535	150	201	239	99	1.1	3.64	1.07	
1	 1	 25	 56	587	17703	26463	12454	8760	0	16724	25484	9204	2655382	3969382	1314000	0	0.0786	0.419	11906	0	0	0	0	17583	1	1180	535	150	201	217	99	1.1	3.52	1.07	
1	 1	 25	 57	587	9379	17921	10919	8542	0	9278	17820	8958	1406916	2688216	1281300	0	0.0594	0.307	6356	0	0	0	0	11156	1	1199	535	150	191	215	99	1.12	3.97	1	
1	 1	 25	 58	587	6185	14553	9747	8368	0	6260	14628	8612	927698	2182898	1255200	0	0.0568	0.209	3325	0	0	0	0	8465	1	1219	535	150	184	260	97	1.15	4.36	0.99	
1	 1	 25	 59	587	3610	11866	8858	8256	0	3620	11876	8422	548694	1803606	1254912	0	0.0411	0.102	765	0	0	0	0	6182	1	1238	535	152	133	290	97	1.15	5.2	1	
1	 1	 25	 60	587	1962	10284	8979	8322	0	1992	10314	8556	298270	1563214	1264944	0	0.0371	0.184	698	0	0	0	0	5312	1	1257	535	152	144	297	97	1.19	5.09	1.05	
1	 1	 25	 61	588	23298	31892	12758	8594	0	22092	30686	9240	3494695	4783795	1289100	0	0.0844	0.505	18056	0	0	0	0	21708	1	1277	535	150	201	254	99	1.1	3.52	1.07	
1	 1	 25	 62	588	18477	27589	13797	9112	0	17602	26714	9834	2734576	4083152	1348576	0	0.0754	0.452	14342	0	0	0	0	18703	1	1296	536	148	201	207	99	1.1	3.71	1.01	
1	 1	 25	 63	588	13270	22180	12318	8910	0	12874	21784	9442	1963892	3282572	1318680	0	0.0608	0.42	7910	0	0	0	0	14886	1	1315	536	148	201	233	98	1.13	3.63	1	
1	 1	 25	 64	588	7962	16714	10567	8752	0	7876	16628	8972	1178350	2473646	1295296	0	0.0485	0.294	5842	0	0	0	0	10037	1	1335	536	148	185	253	97	1.14	3.59	1.04	
1	 1	 25	 65	588	5101	13875	10759	8774	0	4990	13764	9004	765200	2081300	1316100	0	0.0419	0.331	3820	0	0	0	0	7728	1	1355	536	150	186	248	99	1.1	4.61	1	
1	 1	 25	 66	p-Ctrl	18471	27667	14047	9196	0	18216	27412	9900	2770651	4150051	1379400	0	0.0781	0.48	16550	0	0	0	0	18713	1	1374	536	150	201	223	97	1.13	3.9	1.03	
1	 1	 25	 67	589	22213	31665	14318	9452	0	21072	30524	10204	3420823	4876431	1455608	0	0.0773	0.429	14917	0	0	0	0	21632	1	1393	536	154	200	217	98	1.14	3.53	1.01	
1	 1	 25	 68	589	17841	27009	13236	9168	0	17186	26354	9828	2640525	3997389	1356864	0	0.0687	0.42	10882	0	0	0	0	18310	1	1413	536	148	200	220	99	1.1	3.67	1.07	
1	 1	 25	 69	589	13144	22098	11510	8954	0	13020	21974	9604	2024140	3403056	1378916	0	0.0808	0.308	9545	0	0	0	0	14819	1	1432	536	154	200	236	98	1.14	3.12	1.09	
1	 1	 25	 70	589	9026	17726	10788	8700	0	8880	17580	9002	1335906	2623506	1287600	0	0.0442	0.271	4986	0	0	0	0	11074	1	1451	536	148	201	245	97	1.13	3.79	1.01	
1	 1	 25	 71	589	5088	13690	10150	8602	0	5070	13672	8864	773300	2080804	1307504	0	0.0366	0.226	1076	0	0	0	0	7597	1	1471	536	152	183	246	98	1.11	4.17	1.02	
1	 1	 25	 72	590	15451	24147	11843	8696	0	14764	23460	9166	2286732	3573740	1287008	0	0.0712	0.402	10396	0	0	0	0	16106	1	1490	536	148	201	232	98	1.11	3.23	1.05	
1	 1	 25	 73	590	7763	16397	10492	8634	0	7734	16368	8964	1179940	2492308	1312368	0	0.0493	0.274	3622	0	0	0	0	9990	1	1510	536	152	190	221	98	1.1	3.89	1.03	
1	 1	 25	 74	590	4145	12577	9217	8432	0	4270	12702	8688	613402	1861338	1247936	0	0.0413	0.116	1582	0	0	0	0	6914	1	1529	536	148	187	270	98	1.13	3.84	1.06	
1	 1	 25	 75	590	1920	10222	8707	8302	0	1906	10208	8440	291778	1553682	1261904	0	0.0297	0.0718	933	0	0	0	0	5235	1	1548	536	152	152	312	96	1.24	6.14	1.03	
1	 1	 25	 76	590	1293	9647	8962	8354	0	1290	9644	8540	199088	1485604	1286516	0	0.0244	0.194	1013	0	0	0	0	4913	5	1568	537	154	148	282	100	1	5.65	1	
1	 1	 25	 77	p-Ctrl	19259	27969	12688	8710	0	18678	27388	9160	2927350	4251270	1323920	0	0.0682	0.474	12394	0	0	0	0	18438	1	1587	536	152	201	251	98	1.13	3.94	1	
1	 1	 25	 78	591	12805	21615	12256	8810	0	12790	21600	9304	1895098	3198978	1303880	0	0.0991	0.414	9302	0	0	0	0	14567	1	1607	537	148	200	225	99	1.1	3.6	1.06	
1	 1	 25	 79	591	6029	14583	10082	8554	0	6014	14568	8860	904300	2187400	1283100	0	0.0485	0.232	3930	0	0	0	0	8313	1	1627	537	150	178	251	98	1.12	3.89	1.03	
1	 1	 25	 80	591	3769	12157	9066	8388	0	3730	12118	8596	565418	1823618	1258200	0	0.0372	0.108	2484	0	0	0	0	6395	1	1646	537	150	147	280	97	1.21	5.69	1.05	
1	 1	 25	 81	591	1935	10249	8749	8314	0	1908	10222	8484	294072	1557800	1263728	0	0.0313	0.0781	851	0	0	0	0	5244	3	1665	537	152	153	331	94	1.41	10.1	0.99	
1	 1	 25	 82	591	1155	9443	8877	8288	0	1118	9406	8476	177872	1454224	1276352	0	0.0287	0.215	716	0	0	0	0	4965	5	1686	538	154	148	305	100	1	5.65	1	
1	 1	 25	 83	592	19125	27655	10886	8530	0	18278	26808	8914	2868704	4148204	1279500	0	0.0764	0.378	11185	0	0	0	0	18435	1	1704	537	150	200	240	97	1.14	3.51	1.01	
1	 1	 25	 84	592	11200	19904	11186	8704	0	10728	19432	9070	1702448	3025456	1323008	0	0.0784	0.312	8091	0	0	0	0	12875	1	1723	537	152	201	216	99	1.1	3.64	1.07	
1	 1	 25	 85	592	6251	14747	10091	8496	0	6336	14832	8792	962602	2270986	1308384	0	0.0421	0.246	1097	0	0	0	0	8570	1	1743	537	154	201	254	98	1.13	3.72	1.01	
1	 1	 25	 86	592	3112	11460	8997	8348	0	3154	11502	8566	472966	1741862	1268896	0	0.0348	0.108	998	0	0	0	0	6001	1	1762	537	152	158	287	97	1.15	4.61	0.99	
1	 1	 25	 87	592	1956	10350	9289	8394	0	1940	10334	8590	301240	1593916	1292676	0	0.0273	0.239	992	0	0	0	0	5315	1	1782	537	154	166	285	97	1.15	4.57	1	
1	 1	 25	 88	p-Ctrl	19182	27970	13229	8788	0	18844	27632	9464	2915621	4251397	1335776	0	0.0553	0.491	10389	0	0	0	0	17773	1	1801	537	152	201	243	98	1.13	3.59	1	
1	 1	 25	 89	593	16231	25297	13303	9066	0	15542	24608	9626	2434640	3794540	1359900	0	0.0701	0.427	10121	0	0	0	0	16718	1	1821	537	150	200	222	98	1.11	3.65	1.04	
1	 1	 25	 90	593	7752	16536	10856	8784	0	7696	16480	9182	1162798	2480398	1317600	0	0.0551	0.281	2245	0	0	0	0	10105	1	1841	537	150	193	223	99	1.11	4.12	1	
1	 1	 25	 91	593	4883	13375	9509	8492	0	4912	13404	8728	751940	2059708	1307768	0	0.0366	0.15	2792	0	0	0	0	7361	1	1860	537	154	178	261	96	1.18	4.83	0.99	
1	 1	 25	 92	593	2823	11157	8896	8334	0	2852	11186	8522	429100	1695868	1266768	0	0.0265	0.103	539	0	0	0	0	5753	1	1879	537	152	149	318	96	1.24	6.84	1.06	
1	 1	 25	 93	593	1517	9807	8766	8290	0	1522	9812	8460	233682	1510342	1276660	0	0.0264	0.139	583	0	0	0	0	5050	5	1899	537	154	148	302	100	1	5.65	1	
1	 1	 25	 94	594	16947	25427	10973	8480	0	16330	24810	8902	2575920	3864880	1288960	0	0.0738	0.355	10157	0	0	0	0	16763	1	1918	537	152	199	247	98	1.14	3.65	1.02	
1	 1	 25	 95	594	9187	17769	10703	8582	0	9108	17690	9004	1396388	2700852	1304464	0	0.0675	0.287	6081	0	0	0	0	11194	1	1938	537	152	199	230	97	1.14	3.76	1	
1	 1	 25	 96	594	5145	13501	9482	8356	0	5318	13674	8582	782036	2052148	1270112	0	0.0571	0.17	914	0	0	0	0	7596	1	1957	537	152	183	262	96	1.15	4.34	1.07	
1	 1	 25	 97	594	2391	10589	8688	8198	0	2380	10578	8408	358608	1588308	1229700	0	0.0329	0.0942	494	0	0	0	0	5475	3	1976	537	150	142	334	92	1.48	11.9	1.04	
1	 1	 25	 98	594	1688	9894	9134	8206	0	1676	9882	8446	259968	1523692	1263724	0	0.0262	0.334	1387	0	0	0	0	5143	5	1997	537	154	148	283	100	1	5.65	1	
1	 1	 25	 99	p-Ctrl	18416	26970	12612	8554	0	18234	26788	9074	2799172	4099380	1300208	0	0.0588	0.475	11191	0	0	0	0	17753	1	2016	537	152	199	237	99	1.11	3.97	1.04	
1	 1	 25	 100	595	14930	23690	11691	8760	0	14238	22998	9290	2239506	3553506	1314000	0	0.0703	0.342	8490	0	0	0	0	15493	1	2035	538	150	199	224	97	1.14	3.63	1	
1	 1	 25	 101	595	7021	15501	10048	8480	0	7084	15564	8778	1053184	2325184	1272000	0	0.0538	0.229	4555	0	0	0	0	9108	1	2054	538	150	186	239	98	1.15	4.15	1.02	
1	 1	 25	 102	595	4612	12896	9271	8284	0	4636	12920	8498	710218	1985954	1275736	0	0.0346	0.165	780	0	0	0	0	7076	1	2074	538	154	184	275	97	1.15	4.79	1.07	
1	 1	 25	 103	595	2390	10448	8645	8058	0	2398	10456	8292	368062	1608994	1240932	0	0.0276	0.0956	1202	0	0	0	0	5413	1	2093	538	154	160	278	97	1.14	4.76	0.98	
1	 1	 25	 104	595	1660	9704	8565	8044	0	1628	9672	8242	248946	1455546	1206600	0	0.0274	0.132	779	0	0	0	0	4982	3	2113	538	150	153	307	93	1.35	8.23	1.06	
1	 1	 25	 105	596	14611	22851	10847	8240	0	13988	22228	8652	2162414	3381934	1219520	0	0.0792	0.381	11782	0	0	0	0	15060	1	2132	538	148	201	243	98	1.13	3.63	1	
1	 1	 25	 106	596	6934	15278	10158	8344	0	7060	15404	8684	1053928	2322216	1268288	0	0.044	0.284	3772	0	0	0	0	9026	1	2152	538	152	200	246	98	1.14	3.98	1	
1	 1	 25	 107	596	3903	12073	8962	8170	0	3910	12080	8400	585490	1810990	1225500	0	0.0399	0.133	864	0	0	0	0	6579	1	2171	538	150	185	301	98	1.13	3.56	1.02	
1	 1	 25	 108	596	2024	10152	8533	8128	0	2022	10150	8346	307676	1543132	1235456	0	0.027	0.0679	719	0	0	0	0	5227	1	2191	538	152	144	318	95	1.24	5.77	1.04	
1	 1	 25	 109	596	1502	9718	9033	8216	0	1506	9722	8438	228364	1477196	1248832	0	0.0238	0.298	988	0	0	0	0	4973	1	2210	538	152	159	303	97	1.24	7.25	0.98	
1	 1	 25	 110	p-Ctrl	18165	26767	11994	8602	0	18156	26758	9078	2761124	4068628	1307504	0	0.0611	0.444	9459	0	0	0	0	17803	1	2230	538	152	200	253	98	1.14	3.84	1	
1	 1	 25	 111	597	16662	25400	11887	8738	0	16020	24758	9210	2499238	3809938	1310700	0	0.0736	0.379	11758	0	0	0	0	16761	1	2250	537	150	201	229	99	1.1	3.52	1.07	
1	 1	 25	 112	597	8846	17354	10523	8508	0	8680	17188	8790	1326924	2603124	1276200	0	0.0571	0.281	6171	0	0	0	0	10537	1	2269	538	150	190	226	99	1.1	3.88	1.03	
1	 1	 25	 113	597	5076	13402	9495	8326	0	5036	13362	8510	761398	2010298	1248900	0	0.0479	0.18	2291	0	0	0	0	7423	1	2289	538	150	181	287	97	1.16	4.26	1.03	
1	 1	 25	 114	597	3421	11725	9247	8304	0	3414	11718	8834	506252	1735244	1228992	0	0.0282	0.117	1341	0	0	0	0	6013	1	2310	538	148	131	296	95	1.21	6.33	1.02	
1	 1	 25	 115	597	2472	10770	9175	8298	0	2466	10764	8768	365862	1593966	1228104	0	0.0364	0.162	605	0	0	0	0	5586	3	2327	538	148	151	302	94	1.4	9.93	1.12	
1	 1	 25	 116	598	13518	21830	10765	8312	0	13052	21364	8550	2000694	3230870	1230176	0	0.0826	0.353	8207	0	0	0	0	14577	1	2348	538	148	201	255	97	1.13	3.52	1	
1	 1	 25	 117	598	6339	14617	9652	8278	0	6344	14622	8518	938222	2163366	1225144	0	0.0531	0.199	2112	0	0	0	0	8601	1	2367	538	148	188	249	97	1.17	4.68	1.07	
1	 1	 25	 118	598	3550	11654	8701	8104	0	3542	11646	8284	539526	1771334	1231808	0	0.039	0.0989	1133	0	0	0	0	6112	1	2386	538	152	135	283	97	1.13	5.02	1	
1	 1	 25	 119	598	1557	9593	8361	8036	0	1584	9620	8198	230374	1419702	1189328	0	0.0283	0.0582	638	0	0	0	0	4965	3	2406	538	148	144	336	92	1.42	10.1	0.94	
1	 1	 25	 120	598	1205	9385	8670	8180	0	1208	9388	8394	185612	1445332	1259720	0	0.0254	0.181	417	0	0	0	0	4859	5	2426	538	154	148	300	100	1	5.65	1	
1	 1	 25	 121	p-Ctrl	18483	26983	12261	8500	0	18212	26712	8932	2809462	4101462	1292000	0	0.0538	0.498	10821	0	0	0	0	17722	1	2444	538	152	199	246	98	1.14	4.06	1	
1	 1	 25	 122	599	12700	21376	12338	8676	0	12738	21414	9214	1854268	3120964	1266696	0	0.087	0.421	8543	0	0	0	0	14266	1	2464	540	146	200	227	98	1.11	3.37	1.04	
1	 1	 25	 123	599	5843	14335	9921	8492	0	5858	14350	8736	899896	2207664	1307768	0	0.0442	0.222	3052	0	0	0	0	8155	1	2484	540	154	176	251	100	1.07	3.87	1.07	
1	 1	 25	 124	599	3659	11985	9023	8326	0	3688	12014	8514	548880	1797780	1248900	0	0.0327	0.13	1799	0	0	0	0	6256	1	2503	540	150	140	286	98	1.12	4.01	1	
1	 1	 25	 125	599	2187	10321	8556	8134	0	2238	10372	8342	323674	1527506	1203832	0	0.0307	0.0727	701	0	0	0	0	5335	3	2522	540	148	144	322	95	1.31	7.34	1.05	
1	 1	 25	 126	599	1515	9675	8684	8160	0	1546	9706	8356	227292	1451292	1224000	0	0.0355	0.183	993	0	0	0	0	4986	1	2542	540	150	134	324	94	1.29	6.82	1.06	
1	 1	 25	 127	600	24114	32544	12536	8430	0	23316	31746	8948	3665327	4946687	1281360	0	0.064	0.556	12979	0	0	0	0	21989	1	2561	540	152	201	251	98	1.13	4	1	
1	 1	 25	 128	600	21771	30745	14688	8974	0	21116	30090	10148	3309247	4673295	1364048	0	0.0717	0.502	12116	0	0	0	0	20793	1	2581	540	152	201	208	98	1.13	4.07	1	
1	 1	 25	 129	600	18666	27188	11517	8522	0	18314	26836	9088	2799903	4078203	1278300	0	0.0732	0.435	12515	0	0	0	0	18561	1	2600	540	150	199	236	98	1.14	4.3	1.03	
1	 1	 25	 130	600	14627	23019	10084	8392	0	14512	22904	8724	2223276	3498860	1275584	0	0.0901	0.288	6375	0	0	0	0	15810	1	2620	540	152	199	269	98	1.14	3.84	1.01	
1	 1	 25	 131	600	12265	20677	10677	8412	0	12082	20494	8772	1839708	3101508	1261800	0	0.0529	0.377	8343	0	0	0	0	13231	1	2639	540	150	200	245	99	1.1	3.58	1.07	
1	 1	 25	 132	p-Ctrl	18737	27113	10890	8376	0	18356	26732	8598	2810496	4066896	1256400	0	0.0787	0.452	12873	0	0	0	0	18746	1	2659	540	150	201	311	99	1.1	3.94	1.03	
1	 1	 26	 1	601	18554	25762	8763	7208	0	18392	25600	7564	2746040	3812824	1066784	0	0.11	0.362	9078	0	0	0	0	18161	1	121	552	148	198	285	98	1.11	3.59	1.05	
1	 1	 26	 2	601	14159	21971	9791	7812	0	13856	21668	8340	2095568	3251744	1156176	0	0.077	0.326	8231	0	0	0	0	15115	1	139	552	148	201	209	97	1.13	3.54	1.03	
1	 1	 26	 3	601	9112	16814	9506	7702	0	9158	16860	8218	1385068	2555772	1170704	0	0.0646	0.278	4721	0	0	0	0	10962	1	159	552	152	198	228	97	1.15	3.89	1.02	
1	 1	 26	 4	601	5640	12998	8214	7358	0	5868	13226	7732	868496	2001628	1133132	0	0.0803	0.136	2951	0	0	0	0	7479	1	178	552	154	162	261	97	1.16	3.85	1	
1	 1	 26	 5	601	2838	10180	8094	7342	0	2884	10226	7628	425632	1526932	1101300	0	0.0438	0.148	697	0	0	0	0	5372	1	197	552	150	150	276	98	1.13	4.65	1.04	
1	 1	 26	 6	602	12791	20297	8799	7506	0	13230	20736	7804	1944190	3085102	1140912	0	0.138	0.251	7009	0	0	0	0	14139	1	216	552	152	189	252	98	1.11	3.94	1.07	
1	 1	 26	 7	602	5600	13054	8336	7454	0	5720	13174	7746	851264	1984272	1133008	0	0.0495	0.151	2268	0	0	0	0	7493	1	235	552	152	175	256	98	1.13	4.45	1.06	
1	 1	 26	 8	602	2855	10207	7836	7352	0	2846	10198	7566	433894	1551398	1117504	0	0.0394	0.092	666	0	0	0	0	5373	1	254	552	152	154	317	96	1.24	5.32	1.02	
1	 1	 26	 9	602	1813	9115	7597	7302	0	1864	9166	7496	271886	1367186	1095300	0	0.0352	0.0596	640	0	0	0	0	4736	3	273	553	150	116	361	91	1.36	12.5	1.02	
1	 1	 26	 10	602	1032	8374	7831	7342	0	1038	8380	7532	158852	1289520	1130668	0	0.0294	0.194	783	0	0	0	0	4401	5	293	552	154	148	288	100	1	5.65	1	
1	 1	 26	 11	p-Ctrl	11612	19160	9536	7548	0	11594	19142	7956	1741782	2873982	1132200	0	0.0774	0.356	7161	0	0	0	0	13119	1	312	552	150	196	219	99	1.09	4.37	1	
1	 1	 26	 12	603	13925	21789	9567	7864	0	13482	21346	8208	2033112	3181256	1148144	0	0.0669	0.294	9027	0	0	0	0	14595	1	330	553	146	189	216	97	1.14	3.85	1.02	
1	 1	 26	 13	603	5918	13676	8800	7758	0	5934	13692	7980	864026	1996694	1132668	0	0.0466	0.179	3339	0	0	0	0	7893	1	349	553	146	181	255	99	1.1	4.18	1.02	
1	 1	 26	 14	603	3268	10798	8089	7530	0	3268	10798	7776	483656	1598096	1114440	0	0.0384	0.109	1274	0	0	0	0	5608	1	369	553	148	122	307	93	1.27	7.45	1.08	
1	 1	 26	 15	603	1833	9259	7725	7426	0	1866	9292	7628	267662	1351858	1084196	0	0.0325	0.0608	416	0	0	0	0	4817	1	388	553	146	134	343	94	1.29	6.9	1.05	
1	 1	 26	 16	603	995	8445	7855	7450	0	996	8446	7644	153160	1300460	1147300	0	0.0298	0.149	612	0	0	0	0	4365	5	407	553	154	148	290	100	1	5.65	1	
1	 1	 26	 17	604	16872	24574	9608	7702	0	16408	24110	7984	2530848	3686148	1155300	0	0.0746	0.324	9748	0	0	0	0	16700	1	426	553	150	201	243	97	1.13	3.48	1.01	
1	 1	 26	 18	604	7452	15220	9150	7768	0	7416	15184	8052	1102856	2252520	1149664	0	0.0452	0.216	4109	0	0	0	0	9266	1	445	553	148	199	236	99	1.09	3.7	1.01	
1	 1	 26	 19	604	4205	11847	8401	7642	0	4264	11906	7914	630738	1777038	1146300	0	0.048	0.142	1002	0	0	0	0	6554	1	464	553	150	174	283	97	1.15	3.76	1.03	
1	 1	 26	 20	604	2308	9856	7985	7548	0	2292	9840	7758	341514	1458618	1117104	0	0.0362	0.0793	1029	0	0	0	0	5185	1	483	553	148	158	309	97	1.15	4.27	1.04	
1	 1	 26	 21	604	1351	8971	8113	7620	0	1360	8980	7822	197240	1309760	1112520	0	0.0282	0.145	635	0	0	0	0	4623	3	503	553	146	146	287	95	1.32	7.17	1.06	
1	 1	 26	 22	p-Ctrl	13233	21083	10409	7850	0	12756	20606	8408	2011382	3204582	1193200	0	0.0755	0.356	8479	0	0	0	0	14216	1	522	553	152	201	241	97	1.16	3.93	1.05	
1	 1	 26	 23	605	15904	24126	10892	8222	0	15546	23768	8602	2385628	3618928	1233300	0	0.0957	0.37	9920	0	0	0	0	16751	1	542	553	150	194	209	99	1.08	3.95	1.05	
1	 1	 26	 24	605	8737	16829	9649	8092	0	8642	16734	8488	1310618	2524418	1213800	0	0.0815	0.23	5463	0	0	0	0	10810	1	561	553	150	198	230	99	1.09	3.67	1.02	
1	 1	 26	 25	605	4481	12431	8728	7950	0	4524	12474	8224	681122	1889522	1208400	0	0.0356	0.127	2228	0	0	0	0	6854	1	580	553	152	178	263	97	1.15	4.3	1.01	
1	 1	 26	 26	605	2280	10048	8315	7768	0	2288	10056	7988	351114	1547386	1196272	0	0.0281	0.099	938	0	0	0	0	5266	1	599	553	154	163	273	97	1.15	4.63	1.02	
1	 1	 26	 27	605	1192	9012	8365	7820	0	1182	9002	8020	181252	1369892	1188640	0	0.0316	0.188	722	0	0	0	0	4613	3	619	553	152	143	292	93	1.4	9.5	1.03	
1	 1	 26	 28	606	18354	26430	10730	8076	0	18442	26518	8460	2789804	4017356	1227552	0	0.135	0.378	9849	0	0	0	0	18925	1	638	553	152	201	242	98	1.13	3.52	1.02	
1	 1	 26	 29	606	10605	18741	10285	8136	0	10282	18418	8512	1590802	2811202	1220400	0	0.0584	0.285	7141	0	0	0	0	12058	1	657	553	150	199	226	98	1.11	3.76	1.04	
1	 1	 26	 30	606	5627	13539	9019	7912	0	5662	13574	8200	844050	2030850	1186800	0	0.0574	0.189	2588	0	0	0	0	7733	1	677	554	150	182	273	98	1.12	3.23	1.01	
1	 1	 26	 31	606	2987	10861	8321	7874	0	2962	10836	8060	448012	1629112	1181100	0	0.0315	0.0848	1333	0	0	0	0	5683	1	696	553	150	132	309	96	1.2	7.29	1.07	
1	 1	 26	 32	606	1734	9682	8315	7948	0	1748	9696	8136	263510	1471606	1208096	0	0.0363	0.0666	538	0	0	0	0	5038	1	714	553	152	138	308	97	1.18	7.76	1.16	
1	 1	 26	 33	p-Ctrl	13859	21977	10501	8118	0	13380	21498	8466	2078788	3296488	1217700	0	0.0693	0.423	10131	0	0	0	0	14692	1	735	554	150	198	277	99	1.11	3.6	1.04	
1	 1	 26	 34	607	13305	21493	10511	8188	0	12908	21096	8526	1969206	3181030	1211824	0	0.0681	0.358	7680	0	0	0	0	14476	1	754	554	148	194	229	98	1.11	3.51	1.02	
1	 1	 26	 35	607	5711	13825	9557	8114	0	5690	13804	8380	856686	2073786	1217100	0	0.0508	0.242	3077	0	0	0	0	7816	1	773	554	150	180	244	98	1.13	3.84	1.01	
1	 1	 26	 36	607	2835	10773	8587	7938	0	2868	10806	8134	425262	1615962	1190700	0	0.0294	0.122	866	0	0	0	0	5632	1	793	554	150	161	280	98	1.13	4.69	1.02	
1	 1	 26	 37	607	1612	9402	8147	7790	0	1592	9382	7986	248246	1447906	1199660	0	0.0252	0.0638	667	0	0	0	0	4803	1	812	554	154	156	323	95	1.24	7.23	1.04	
1	 1	 26	 38	607	925	8679	8249	7754	0	908	8662	7946	142440	1336556	1194116	0	0.0282	0.192	667	0	0	0	0	4479	5	832	554	154	148	284	100	1	5.65	1	
1	 1	 26	 39	608	17130	25096	10562	7966	0	17288	25254	8388	2569484	3764384	1194900	0	0.116	0.384	8377	0	0	0	0	17765	1	851	554	150	199	242	98	1.12	3.34	1.05	
