MicroVigene	 Version	 2100
Culture	en-US
3/6/2006 12:33:04 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	 12	 3	 5	Buffer	-168.37	3174	3232	3342	0	0	3342	3342	-264699.99	4988924	5253624	0	0.158	0.117	8169	1955	1572	1575	904	100	1	1.36	1	1093	-30.99	circle
2	 12	 3	 6	Buffer	-137.13	2947	3015	3084	0	258	3342	3084	-215577.99	4632470	4848048	0	0.276	0.199	8240	1955	1572	1575	904	100	1	1.36	1	932	-68.99	circle
2	 12	 4	 1	Buffer	-7.85	3334	3322	3342	0	0	3342	3342	-12353.99	5241270	5253624	0	0.0943	0.0876	7886	2025	1572	1575	904	100	1	1.36	1	723	36	circle
2	 12	 4	 2	Buffer	163	3247	3230	3084	0	258	3342	3342	256556	5104604	4848048	0	0.0883	0.101	7957	2025	1572	1575	904	100	1	1.36	1	867	-20.99	circle
2	 12	 4	 3	Buffer	2.78	3345	3366	3342	0	0	3342	3342	4378	5258002	5253624	0	0.0941	0.0988	8028	2025	1572	1575	904	100	1	1.36	1	852	-23.99	circle
2	 12	 4	 4	Buffer	-15.2	3327	3346	3342	0	0	3342	3342	-23907.99	5229716	5253624	0	0.092	0.0868	8098	2025	1572	1575	904	100	1	1.36	1	820	-50.99	circle
2	 12	 4	 5	Buffer	10.5	3352	3365	3342	0	0	3342	3342	16432	5270056	5253624	0	0.0976	0.0886	8169	2025	1572	1575	904	100	1	1.36	1	723	-16.99	circle
2	 12	 4	 6	Buffer	-61.14	3281	3319	3342	0	0	3342	3342	-96123.99	5157500	5253624	0	0.117	0.102	8240	2025	1572	1575	904	100	1	1.36	1	1204	-17.99	circle
2	 12	 5	 1	Buffer	187	3271	3239	3084	0	258	3342	3342	293532	5141580	4848048	0	0.101	0.101	7886	2095	1572	1575	904	100	1	1.36	1	788	-8.99	circle
2	 12	 5	 2	Buffer	29	3113	3154	3084	0	0	3084	3084	45524	4893572	4848048	0	0.108	0.0981	7957	2095	1572	1575	904	100	1	1.36	1	964	-25.99	circle
2	 12	 5	 3	Buffer	174	3258	3257	3084	0	258	3342	3342	274244	5122292	4848048	0	0.0889	0.092	8028	2095	1572	1575	904	100	1	1.36	1	1077	32	circle
2	 12	 5	 4	Buffer	-53.44	3289	3300	3342	0	0	3342	3342	-84027.99	5169596	5253624	0	0.0864	0.0932	8098	2095	1572	1575	904	100	1	1.36	1	980	-19.99	circle
2	 12	 5	 5	Buffer	-75.2	3267	3268	3342	0	0	3342	3342	-118223.99	5135400	5253624	0	0.0916	0.0944	8169	2095	1572	1575	904	100	1	1.36	1	643	-32.99	circle
2	 12	 5	 6	Buffer	-80.1	3262	3245	3342	0	0	3342	3342	-125937.99	5127686	5253624	0	0.118	0.101	8240	2095	1572	1575	904	100	1	1.36	1	915	-29.99	circle
2	 12	 6	 1	Buffer	124	3208	3165	3084	0	0	3084	3084	195600	5043648	4848048	0	0.0925	0.0953	7886	2165	1572	1575	904	100	1	1.36	1	674	-12.99	circle
2	 12	 6	 2	Buffer	52.5	3137	3126	3084	0	0	3084	3084	82542	4930590	4848048	0	0.0954	0.0955	7957	2165	1572	1575	904	100	1	1.36	1	1157	-25.99	circle
2	 12	 6	 3	Buffer	135	3219	3237	3084	0	0	3084	3342	212550	5060598	4848048	0	0.0895	0.0896	8028	2165	1572	1575	904	100	1	1.36	1	916	-52.99	circle
2	 12	 6	 4	Buffer	-121.81	3220	3269	3342	0	0	3342	3342	-191495.99	5062128	5253624	0	0.0919	0.0939	8098	2165	1572	1575	904	100	1	1.36	1	915	-34.99	circle
2	 12	 6	 5	Buffer	135	3219	3219	3084	0	258	3342	3084	212056	5060104	4848048	0	0.0944	0.0879	8169	2165	1572	1575	904	100	1	1.36	1	996	-51.99	circle
2	 12	 6	 6	Buffer	116	3200	3212	3084	0	258	3342	3342	182020	5030068	4848048	0	0.115	0.094	8240	2165	1572	1575	904	100	1	1.36	1	819	-42.99	circle
3	 1	 1	 1	MCF7 10%	1912	4996	3139	3084	0	2056	5140	3084	3790188	9902676	6112488	0	0.133	0.107	820	2372	1982	1908	963	98	1.19	2.91	1.04	787	372	good
3	 1	 1	 2	MCF7 10%	1114	4198	3089	3084	0	1286	4370	3084	2136122	8051234	5915112	0	0.121	0.109	891	2366	1918	1845	1130	96	1.24	4.85	1.04	931	94	good
3	 1	 1	 3	MCF7 10%	551	3379	2981	2828	0	770	3598	3084	1111798	6818702	5706904	0	0.189	0.114	971	2363	2018	1929	1456	89	1.7	7.99	1.18	1189	-0.99	good
3	 1	 1	 4	MCF7 10%	-19.48	2809	2885	2828	0	256	3084	2828	-30641.99	4414974	4445616	0	0.265	0.104	1038	2362	1572	1575	904	100	1	1.36	1	723	-316.99	circle
3	 1	 1	 5	MCF7 10%	433	3261	2985	2828	0	514	3342	3084	681036	5126652	4445616	0	0.104	0.107	1109	2363	1572	1575	904	100	1	1.36	1	900	190	circle
3	 1	 1	 6	MCF7 10%	489	3317	2851	2828	0	514	3342	2828	768964	5214580	4445616	0	0.136	0.104	1180	2363	1572	1575	904	100	1	1.36	1	595	340	circle
3	 1	 2	 1	MCF7 10%	1899	4983	3195	3084	0	2056	5140	3084	3845200	10090300	6245100	0	0.13	0.103	820	2442	2025	1948	1073	96	1.24	4.21	1.04	707	239	good
3	 1	 2	 2	MCF7 10%	1092	4176	3090	3084	0	1028	4112	3084	2099894	8030426	5930532	0	0.118	0.0966	891	2437	1923	1845	1517	92	1.43	8.91	1.22	706	48	good
3	 1	 2	 3	MCF7 10%	323	3407	3066	3084	0	514	3598	3084	718982	7590134	6871152	0	0.198	0.116	969	2431	2228	2136	1249	91	1.61	12.2	1.21	1045	0	good
3	 1	 2	 4	MCF7 10%	-131.11	2953	3014	3084	0	0	3084	3084	-307743.99	6930404	7238148	0	0.232	0.103	1037	2431	2347	2240	1158	94	2.19	5.89	1	770	-23.99	poor
3	 1	 2	 5	MCF7 10%	323	3407	3017	3084	0	258	3342	3084	507884	5355932	4848048	0	0.0932	0.0996	1108	2433	1572	1575	904	100	1	1.36	1	1109	156	circle
3	 1	 2	 6	MCF7 10%	397	3225	2771	2828	0	256	3084	2828	623986	5069602	4445616	0	0.117	0.106	1180	2432	1572	1575	904	100	1	1.36	1	932	212	circle
3	 1	 3	 1	MCF7 10%	1866	4950	3142	3084	0	2056	5140	3084	3604070	9559274	5955204	0	0.117	0.109	820	2511	1931	1857	1055	97	1.23	4.77	1.13	964	192	good
3	 1	 3	 2	MCF7 10%	1242	4326	3129	3084	0	1286	4370	3084	2327006	8103338	5776332	0	0.0871	0.0967	890	2506	1873	1798	1082	95	1.36	4.77	1.07	804	96	good
3	 1	 3	 3	MCF7 10%	584	3668	3066	3084	0	772	3856	3084	1049450	6591398	5541948	0	0.141	0.102	968	2504	1797	1715	1209	92	1.66	8.83	1.03	884	5	good
3	 1	 3	 4	MCF7 10%	107	3191	3064	3084	0	258	3342	3084	168874	5016922	4848048	0	0.147	0.0934	1037	2505	1572	1575	904	100	1	1.36	1	1220	-57.99	circle
3	 1	 3	 5	MCF7 10%	622	3706	3123	3084	0	514	3598	3084	554528	3302372	2747844	0	0.0791	0.0977	1109	2508	891	825	719	84	2.05	19.8	1.48	964	4	poor
3	 1	 3	 6	MCF7 10%	424	3252	2841	2828	0	514	3342	2828	666640	5112256	4445616	0	0.113	0.101	1180	2506	1572	1575	904	100	1	1.36	1	643	214	circle
3	 1	 4	 1	MDA231 10%	2596	5680	3278	3084	0	2828	5912	3342	5878980	12864240	6985260	0	0.177	0.132	825	2576	2265	2185	1218	96	1.24	3.9	1.03	659	418	good
3	 1	 4	 2	MDA231 10%	1314	4398	3203	3084	0	1286	4370	3084	2877670	9631630	6753960	0	0.11	0.126	892	2577	2190	2111	1288	95	1.25	4.07	1.05	867	109	good
3	 1	 4	 3	MDA231 10%	1450	4534	3083	3084	0	1542	4626	3084	2153898	6733638	4579740	0	0.125	0.0931	967	2577	1485	1419	922	95	1.28	5.96	1.06	499	128	good
3	 1	 4	 4	MDA231 10%	1227	4311	3072	3084	0	1286	4370	3084	2123436	7461840	5338404	0	0.116	0.0964	1036	2576	1731	1657	1089	94	1.4	5.91	0.99	738	92	good
3	 1	 4	 5	MDA231 10%	1212	4296	3093	3084	0	1286	4370	3084	1961732	6954728	4992996	0	0.112	0.0934	1110	2580	1619	1549	1137	94	1.36	7.73	1.15	916	72	good
3	 1	 4	 6	MDA231 10%	879	3963	3077	3084	0	772	3856	3084	1331004	6000180	4669176	0	0.103	0.0984	1181	2577	1514	1437	975	89	1.76	12.1	1.12	868	23	good
3	 1	 5	 1	MDA231 10%	2589	5673	3221	3084	0	2828	5912	3084	5805478	12719806	6914328	0	0.17	0.135	825	2642	2242	2163	1131	97	1.22	3.43	1.07	1157	469	good
3	 1	 5	 2	MDA231 10%	1217	4301	3192	3084	0	1286	4370	3084	2805752	9914372	7108620	0	0.17	0.141	894	2643	2305	2224	1286	96	1.29	6.2	1.12	627	84	good
3	 1	 5	 3	MDA231 10%	1396	4480	3080	3084	0	1542	4626	3084	2377346	7629398	5252052	0	0.132	0.104	964	2642	1703	1623	1169	88	1.64	10.3	0.96	852	64	good
3	 1	 5	 4	MDA231 10%	1252	4336	3077	3084	0	1286	4370	3084	2087398	7228426	5141028	0	0.126	0.101	1035	2642	1667	1589	1064	91	1.59	12.5	1.11	852	44	good
3	 1	 5	 5	MDA231 10%	1065	4149	3009	3084	0	1028	4112	3084	1636532	6373556	4737024	0	0.118	0.0975	1110	2644	1536	1467	979	95	1.33	5.58	1.04	707	93	good
3	 1	 5	 6	MDA231 10%	696	3780	3040	3084	0	772	3856	3084	1093778	5941826	4848048	0	0.13	0.11	1180	2645	1572	1575	904	100	1	1.36	1	899	409	circle
3	 1	 6	 1	MDA231 10%	2228	5312	3073	3084	0	2570	5654	3084	4897730	11676362	6778632	0	0.173	0.13	823	2715	2198	2122	1228	97	1.19	3.48	1.08	690	458	good
3	 1	 6	 2	MDA231 10%	720	3804	3302	3084	0	772	3856	3084	1132388	5980436	4848048	0	0.25	0.181	894	2714	1572	1575	904	100	1	1.36	1	1060	-456.99	circle
3	 1	 6	 3	MDA231 10%	1766	4594	3013	2828	0	1798	4626	3084	3887046	10111474	6224428	0	0.171	0.139	967	2715	2201	2113	1453	90	1.6	14.6	1.38	1527	46	poor
3	 1	 6	 4	MDA231 10%	1402	4230	2928	2828	0	1542	4370	2828	2503338	7551318	5047980	0	0.121	0.11	1034	2715	1785	1707	1144	94	1.45	8.55	1.05	820	71	good
3	 1	 6	 5	MDA231 10%	1450	4278	2921	2828	0	1542	4370	2828	2534916	7478260	4943344	0	0.12	0.103	1110	2717	1748	1678	979	97	1.2	3.54	1.04	626	207	good
3	 1	 6	 6	MDA231 10%	1171	3999	2952	2828	0	1284	4112	3084	2132698	7285314	5152616	0	0.103	0.103	1179	2714	1822	1739	1039	92	1.61	10	1.15	979	38	good
3	 2	 1	 1	MCF7 10%	2211	7095	4895	4884	0	2570	7454	4884	5367252	17225604	11858352	0	0.149	0.084	1461	2375	2428	2343	1618	94	1.36	5.55	1.07	1011	260	good
3	 2	 1	 2	MCF7 10%	1423	6049	4799	4626	0	1542	6168	4626	3463762	14723446	11259684	0	0.0941	0.0776	1532	2368	2434	2340	1422	92	1.52	7.37	1.13	1140	91	good
3	 2	 1	 3	MCF7 10%	668	5552	4860	4884	0	770	5654	4884	1459722	12126378	10666656	0	0.0841	0.0669	1608	2368	2184	2081	1239	91	2.13	6.94	1.01	1236	20	poor
3	 2	 1	 4	MCF7 10%	244	5128	5010	4884	0	256	5140	5140	383438	8061086	7677648	0	0.0998	0.0638	1677	2368	1572	1575	904	100	1	1.36	1	658	-118.99	circle
3	 2	 1	 5	MCF7 10%	316	5200	4936	4884	0	256	5140	4884	496750	8174398	7677648	0	0.0779	0.065	1749	2368	1572	1575	904	100	1	1.36	1	674	152	circle
3	 2	 1	 6	MCF7 10%	265	5405	5059	5140	0	258	5398	5140	416640	8496720	8080080	0	0.074	0.0587	1819	2369	1572	1575	904	100	1	1.36	1	867	151	circle
3	 2	 2	 1	MCF7 10%	2262	7146	4951	4884	0	2570	7454	4884	5488090	17336674	11848584	0	0.131	0.102	1461	2446	2426	2338	1323	94	1.39	8.24	1.17	787	159	good
3	 2	 2	 2	MCF7 10%	1402	6028	4800	4626	0	1542	6168	4884	3462758	14888978	11426220	0	0.0904	0.0738	1532	2441	2470	2369	1709	87	1.83	8.2	1.14	529	63	good
3	 2	 2	 3	MCF7 10%	590	5474	4837	4884	0	514	5398	4884	1318304	12224276	10905972	0	0.0927	0.0649	1607	2439	2233	2135	1246	87	1.95	9.46	1.06	771	22	good
3	 2	 2	 4	MCF7 10%	261	5145	4952	4884	0	256	5140	4884	409888	8087536	7677648	0	0.0775	0.0716	1677	2439	1572	1575	904	100	1	1.36	1	722	-96.99	circle
3	 2	 2	 5	MCF7 10%	364	5248	4997	4884	0	256	5140	4884	571792	8249440	7677648	0	0.072	0.0603	1749	2439	1572	1575	904	100	1	1.36	1	803	166	circle
3	 2	 2	 6	MCF7 10%	219	5359	5096	5140	0	258	5398	5140	344888	8424968	8080080	0	0.0742	0.0612	1819	2439	1572	1575	904	100	1	1.36	1	1173	161	circle
3	 2	 3	 1	MCF7 10%	2175	7059	4974	4884	0	2312	7196	4884	5002880	16236080	11233200	0	0.127	0.0805	1459	2516	2300	2211	1245	92	1.46	10.1	1.19	787	118	good
3	 2	 3	 2	MCF7 10%	1316	6200	4884	4884	0	1284	6168	4884	2856752	13455032	10598280	0	0.09	0.0735	1531	2512	2170	2089	1300	95	1.32	5.72	1.06	916	127	good
3	 2	 3	 3	MCF7 10%	627	5511	4893	4884	0	770	5654	4884	1350490	11870626	10520136	0	0.0875	0.0621	1607	2509	2154	2057	1420	87	1.95	7.99	1.01	513	21	good
3	 2	 3	 4	MCF7 10%	218	5102	4919	4884	0	256	5140	4884	343088	8020736	7677648	0	0.0776	0.068	1676	2510	1572	1575	904	100	1	1.36	1	1220	-88.99	circle
3	 2	 3	 5	MCF7 10%	363	5247	4934	4884	0	256	5140	4884	570524	8248172	7677648	0	0.0666	0.0574	1749	2511	1572	1575	904	100	1	1.36	1	755	207	circle
3	 2	 3	 6	MCF7 10%	105	5245	4971	5140	0	0	5140	5140	165544	8245624	8080080	0	0.0771	0.125	1819	2510	1572	1575	904	100	1	1.36	1	947	194	circle
3	 2	 4	 1	MDA231 10%	3771	8655	5209	4884	0	4368	9252	5140	9250514	21230966	11980452	0	0.163	0.149	1465	2581	2453	2372	1264	98	1.17	6	1.12	820	420	good
3	 2	 4	 2	MDA231 10%	2458	7598	5192	5140	0	2828	7968	5140	6055398	18720358	12664960	0	0.13	0.116	1533	2581	2464	2375	1346	94	1.39	7.52	1.2	1189	200	good
3	 2	 4	 3	MDA231 10%	1505	6645	5120	5140	0	1542	6682	5140	2069814	9137314	7067500	0	0.0761	0.0712	1607	2581	1375	1296	1031	87	2.1	10.8	1.18	771	32	poor
3	 2	 4	 4	MDA231 10%	1349	6233	4980	4884	0	1542	6426	4884	2502302	11562122	9059820	0	0.0958	0.062	1675	2581	1855	1765	1524	88	1.95	15.9	1.04	899	30	good
3	 2	 4	 5	MDA231 10%	1191	6075	4957	4884	0	1284	6168	4884	1822904	9295424	7472520	0	0.09	0.061	1750	2584	1530	1452	1405	87	1.74	10.6	1.12	963	45	good
3	 2	 4	 6	MDA231 10%	827	5967	5082	5140	0	772	5912	5140	1300698	9380778	8080080	0	0.0852	0.0634	1819	2582	1572	1575	904	100	1	1.36	1	562	463	circle
3	 2	 5	 1	MDA231 10%	3843	8727	5167	4884	0	4368	9252	4884	9388498	21320110	11931612	0	0.162	0.162	1464	2646	2443	2363	1257	97	1.17	2.68	1.02	690	898	good
3	 2	 5	 2	MDA231 10%	2615	7499	5126	4884	0	2826	7710	4884	6972378	19993122	13020744	0	0.142	0.159	1534	2646	2666	2579	1191	97	1.26	5.28	1.11	1284	307	blooming
3	 2	 5	 3	MDA231 10%	1778	6662	4942	4884	0	1798	6682	4884	3609322	13523842	9914520	0	0.125	0.0667	1608	2648	2030	1943	1305	91	1.64	8.42	1.03	852	104	good
3	 2	 5	 4	MDA231 10%	1253	6137	5022	4884	0	1284	6168	5140	2122214	10395710	8273496	0	0.097	0.0695	1675	2648	1694	1612	1508	86	1.75	12.9	1.29	706	38	good
3	 2	 5	 5	MDA231 10%	1153	6037	4976	4884	0	1028	5912	4884	2275516	11916532	9641016	0	0.093	0.0686	1748	2647	1974	1881	1412	86	1.99	13.9	1.02	1043	25	good
3	 2	 5	 6	MDA231 10%	1027	5911	5019	4884	0	1028	5912	5140	1950490	11225206	9274716	0	0.0773	0.0633	1818	2650	1899	1806	1727	82	2.06	14.6	1.08	707	21	poor
3	 2	 6	 1	MDA231 10%	3701	8585	5259	4884	0	4368	9252	4884	9195994	21332734	12136740	0	0.173	0.154	1463	2721	2485	2403	881	98	1.15	2.72	1	1027	950	blooming
3	 2	 6	 2	MDA231 10%	2467	7093	4959	4626	0	2828	7454	4884	6442726	18525838	12083112	0	0.15	0.125	1532	2720	2612	2519	1156	94	1.44	8.71	1.16	883	146	blooming
3	 2	 6	 3	MDA231 10%	1782	6666	4963	4884	0	1798	6682	4884	2749860	10285872	7536012	0	0.0877	0.0655	1607	2720	1543	1457	1017	89	2.13	9.44	1.13	610	42	poor
3	 2	 6	 4	MDA231 10%	1409	6293	5065	4884	0	1542	6426	5140	2215064	9892712	7677648	0	0.0921	0.0783	1676	2719	1572	1575	904	100	1	1.36	1	772	519	circle
3	 2	 6	 5	MDA231 10%	1520	6404	4938	4884	0	1542	6426	4884	2084082	8780046	6695964	0	0.0659	0.0658	1749	2720	1371	1292	835	90	2.07	6.29	1.08	643	45	poor
3	 2	 6	 6	MDA231 10%	1108	5992	4989	4884	0	1028	5912	4884	1741400	9419048	7677648	0	0.0697	0.0661	1819	2720	1572	1575	904	100	1	1.36	1	579	374	circle
3	 3	 1	 1	MCF7 10%	1400	3456	2094	2056	0	1542	3598	2056	3448358	8512286	5063928	0	0.178	0.193	2105	2382	2463	2366	1577	90	1.62	7.92	1.09	739	85	good
3	 3	 1	 2	MCF7 10%	677	2733	2038	2056	0	772	2828	2056	1387842	5600586	4212744	0	0.16	0.144	2174	2377	2049	1954	1784	84	1.87	9.7	1.06	836	18	good
3	 3	 1	 3	MCF7 10%	258	2314	2184	2056	0	258	2314	2314	405856	3637888	3232032	0	0.229	0.15	2246	2377	1572	1575	904	100	1	1.36	1	1237	12	circle
3	 3	 1	 4	MCF7 10%	-70.93	1985	2129	2056	0	0	2056	2056	-111519.99	3120512	3232032	0	0.257	0.14	2316	2378	1572	1575	904	100	1	1.36	1	497	-116.99	circle
3	 3	 1	 5	MCF7 10%	245	2301	2058	2056	0	258	2314	2056	385036	3617068	3232032	0	0.211	0.144	2388	2379	1572	1575	904	100	1	1.36	1	931	165	circle
3	 3	 1	 6	MCF7 10%	415	2471	2135	2056	0	258	2314	2056	652540	3884572	3232032	0	0.205	0.135	2458	2380	1572	1575	904	100	1	1.36	1	723	165	circle
3	 3	 2	 1	MCF7 10%	1418	3474	2228	2056	0	1542	3598	2314	3453486	8459846	5006360	0	0.156	0.173	2102	2452	2435	2347	1137	94	1.37	4.95	1.06	1318	144	good
3	 3	 2	 2	MCF7 10%	749	2805	2198	2056	0	772	2828	2314	1605028	6008980	4403952	0	0.154	0.145	2175	2447	2142	2057	1184	93	1.51	6.33	1.03	674	29	good
3	 3	 2	 3	MCF7 10%	114	2428	2312	2314	0	256	2570	2314	178860	3816468	3637608	0	0.237	0.124	2247	2447	1572	1575	904	100	1	1.36	1	595	-7.99	circle
3	 3	 2	 4	MCF7 10%	-163.64	2150	2257	2314	0	-257.99	2056	2314	-257261.99	3380346	3637608	0	0.202	0.129	2317	2448	1572	1575	904	100	1	1.36	1	915	-53.99	circle
3	 3	 2	 5	MCF7 10%	123	2437	2222	2314	0	0	2314	2314	193748	3831356	3637608	0	0.188	0.131	2389	2449	1572	1575	904	100	1	1.36	1	931	77	circle
3	 3	 2	 6	MCF7 10%	88.6	2403	2254	2314	0	0	2314	2314	139298	3776906	3637608	0	0.182	0.136	2459	2450	1572	1575	904	100	1	1.36	1	690	84	circle
3	 3	 3	 1	MCF7 10%	1483	3539	2144	2056	0	1542	3598	2056	3155488	7530656	4375168	0	0.162	0.151	2101	2522	2128	2048	1291	94	1.31	4.23	1.06	529	179	good
3	 3	 3	 2	MCF7 10%	754	2810	2231	2056	0	772	2828	2314	1649486	6145958	4496472	0	0.14	0.139	2175	2516	2187	2093	1283	90	1.79	7.63	1.06	594	15	good
3	 3	 3	 3	MCF7 10%	194	2508	2319	2314	0	256	2570	2314	304524	3942132	3637608	0	0.193	0.133	2248	2516	1572	1575	904	100	1	1.36	1	385	21	circle
3	 3	 3	 4	MCF7 10%	-134.54	2179	2335	2314	0	0	2314	2314	-211515.99	3426092	3637608	0	0.195	0.118	2317	2518	1572	1575	904	100	1	1.36	1	932	-58.99	circle
3	 3	 3	 5	MCF7 10%	410	2466	2187	2056	0	258	2314	2314	644048	3876080	3232032	0	0.17	0.132	2390	2519	1572	1575	904	100	1	1.36	1	979	137	circle
3	 3	 3	 6	MCF7 10%	325	2381	2064	2056	0	258	2314	2056	510690	3742722	3232032	0	0.196	0.147	2460	2519	1572	1575	904	100	1	1.36	1	947	136	circle
3	 3	 4	 1	MDA231 10%	3179	5493	2282	2314	0	3854	6168	2314	7098520	12265682	5167162	0	0.275	0.163	2107	2586	2233	2147	1337	93	1.43	7.86	1.08	674	262	good
3	 3	 4	 2	MDA231 10%	1966	4280	2362	2314	0	2056	4370	2314	4723502	10284044	5560542	0	0.196	0.184	2175	2587	2403	2319	1527	95	1.33	5.2	1.07	883	226	good
3	 3	 4	 3	MDA231 10%	1223	3537	2350	2314	0	1284	3598	2314	1773868	5129168	3355300	0	0.166	0.121	2250	2586	1450	1382	860	93	1.4	8.53	1.22	498	66	good
3	 3	 4	 4	MDA231 10%	1228	3542	2377	2314	0	1284	3598	2314	2013274	5808234	3794960	0	0.151	0.123	2318	2589	1640	1565	1065	92	1.49	7.25	1.13	530	80	good
3	 3	 4	 5	MDA231 10%	868	3182	2278	2314	0	770	3084	2314	1457614	5342820	3885206	0	0.161	0.14	2392	2589	1679	1595	1145	87	1.85	15.8	1.31	851	22	poor
3	 3	 4	 6	MDA231 10%	735	2791	2066	2056	0	772	2828	2056	1155228	4387260	3232032	0	0.185	0.147	2461	2589	1572	1575	904	100	1	1.36	1	578	346	circle
3	 3	 5	 1	MDA231 10%	3261	5575	2355	2314	0	3854	6168	2314	7434172	12710092	5275920	0	0.265	0.183	2105	2653	2280	2200	1156	97	1.2	3.52	1.03	899	656	good
3	 3	 5	 2	MDA231 10%	1965	4279	2591	2314	0	2312	4626	2314	4812084	10479070	5666986	0	0.243	0.303	2176	2651	2449	2367	1109	98	1.17	4.79	1.05	642	164	good
3	 3	 5	 3	MDA231 10%	1487	3801	2375	2314	0	1542	3856	2314	2575296	6583144	4007848	0	0.174	0.124	2249	2653	1732	1653	1401	90	1.54	9.77	1.07	787	71	good
3	 3	 5	 4	MDA231 10%	1332	3646	2429	2314	0	1284	3598	2314	2399730	6567244	4167514	0	0.164	0.117	2319	2655	1801	1721	1034	91	1.52	8.76	1.07	948	67	good
3	 3	 5	 5	MDA231 10%	825	3139	2326	2314	0	770	3084	2314	1349464	5135168	3785704	0	0.157	0.142	2393	2655	1636	1553	1318	86	1.88	11.5	1.23	867	23	good
3	 3	 5	 6	MDA231 10%	919	2975	2170	2056	0	1028	3084	2056	1445378	4677410	3232032	0	0.166	0.154	2462	2657	1572	1575	904	100	1	1.36	1	706	336	circle
3	 3	 6	 1	MDA231 10%	3182	5496	2424	2314	0	3854	6168	2314	7474746	12910332	5435586	0	0.259	0.197	2105	2726	2349	2267	1175	96	1.26	5.92	1.13	1188	374	good
3	 3	 6	 2	MDA231 10%	2200	4514	2606	2314	0	2312	4626	2570	5382124	11042168	5660044	0	0.17	0.239	2177	2725	2446	2365	1214	98	1.17	3.66	1.03	1027	337	good
3	 3	 6	 3	MDA231 10%	1296	3866	2554	2570	0	1286	3856	2570	2165796	6460266	4294470	0	0.158	0.118	2250	2726	1671	1587	1074	89	1.81	12.3	1.36	531	46	poor
3	 3	 6	 4	MDA231 10%	1205	3775	2517	2570	0	1286	3856	2570	1981276	6206356	4225080	0	0.16	0.122	2318	2727	1644	1569	1136	94	1.47	8.61	1.13	674	76	good
3	 3	 6	 5	MDA231 10%	1084	3398	2421	2314	0	1028	3342	2314	1814340	5685662	3871322	0	0.141	0.126	2394	2725	1673	1587	1344	86	1.88	17.4	1.36	770	18	poor
3	 3	 6	 6	MDA231 10%	852	3166	2255	2314	0	770	3084	2314	1461996	5432820	3970824	0	0.167	0.136	2463	2729	1716	1630	1169	87	1.93	11.6	1.13	722	28	good
3	 4	 1	 1	PASW 480 10%01 10%	3645	5445	1931	1800	0	4112	5912	1800	8938748	13352348	4413600	0	0.249	0.405	2744	2388	2452	2370	1305	97	1.21	4.06	1.08	883	596	good
3	 4	 1	 2	PASW 480 10%01 10%	2889	4431	1715	1542	0	3342	4884	1542	7064364	10834554	3770190	0	0.264	0.326	2815	2379	2445	2365	1322	97	1.18	2.9	1.05	611	695	good
3	 4	 1	 3	PASW 480 10%01 10%	2035	3577	1749	1542	0	2314	3856	1542	5402416	9496426	4094010	0	0.284	0.294	2891	2376	2655	2564	1383	93	1.37	7	1.12	1173	183	blooming
3	 4	 1	 4	PASW 480 10%01 10%	1599	3141	1681	1542	0	1800	3342	1542	3772434	7410012	3637578	0	0.222	0.237	2959	2377	2359	2273	1407	94	1.32	4.68	1.06	884	190	good
3	 4	 1	 5	PASW 480 10%01 10%	1032	2574	1603	1542	0	1028	2570	1542	1496990	3734432	2237442	0	0.203	0.173	3034	2378	1451	1369	1088	86	1.96	13.1	1.29	1382	26	good
3	 4	 1	 6	PASW 480 10%01 10%	867	2409	1615	1542	0	772	2314	1542	1305292	3627544	2322252	0	0.184	0.176	3105	2377	1506	1429	1157	88	1.8	9.41	1.09	690	24	good
3	 4	 2	 1	PASW 480 10%01 10%	3661	5461	2034	1800	0	4112	5912	1800	8877110	13242110	4365000	0	0.251	0.362	2743	2458	2425	2346	1184	98	1.14	4.58	1.12	788	575	good
3	 4	 2	 2	PASW 480 10%01 10%	2952	4494	1822	1542	0	3342	4884	1542	7194650	10952504	3757854	0	0.237	0.348	2815	2451	2437	2355	1167	98	1.19	2.85	1.03	691	628	good
3	 4	 2	 3	PASW 480 10%01 10%	2253	3795	1748	1542	0	2570	4112	1542	5545476	9340338	3794862	0	0.227	0.294	2890	2448	2461	2374	1133	96	1.31	3.71	1.01	1349	333	good
3	 4	 2	 4	PASW 480 10%01 10%	1531	3073	1699	1542	0	1800	3342	1542	4111266	8253078	4141812	0	0.241	0.307	2959	2447	2686	2590	1041	93	1.45	5.87	1.1	963	149	blooming
3	 4	 2	 5	PASW 480 10%01 10%	781	2323	1527	1542	0	772	2314	1542	1227202	3651226	2424024	0	0.258	0.193	3033	2448	1572	1575	904	100	1	1.36	1	563	435	circle
